房号：3101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64472.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            31                         ,                            房号                        ,                            3101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            62078.27元/平方米(按建筑面积计)                        ,                            楼层                        ,                            15                         ,                            房号                        ,                            1501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1507,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60496.7元/平方米(按建筑面积计)                        ,                            楼层                        ,                            15                         ,                            房号                        ,                            1507                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61997.8元/平方米(按建筑面积计)                        ,                            楼层                        ,                            14                         ,                            房号                        ,                            1401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1407,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60416.22元/平方米(按建筑面积计)                        ,                            楼层                        ,                            14                         ,                            房号                        ,                            1407                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61917.31元/平方米(按建筑面积计)                        ,                            楼层                        ,                            13                         ,                            房号                        ,                            1301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1307,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60335.72元/平方米(按建筑面积计)                        ,                            楼层                        ,                            13                         ,                            房号                        ,                            1307                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1201,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61836.81元/平方米(按建筑面积计)                        ,                            楼层                        ,                            12                         ,                            房号                        ,                            1201                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1207,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60255.24元/平方米(按建筑面积计)                        ,                            楼层                        ,                            12                         ,                            房号                        ,                            1207                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61756.34元/平方米(按建筑面积计)                        ,                            楼层                        ,                            11                         ,                            房号                        ,                            1101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1107,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60174.76元/平方米(按建筑面积计)                        ,                            楼层                        ,                            11                         ,                            房号                        ,                            1107                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1001,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61706.03元/平方米(按建筑面积计)                        ,                            楼层                        ,                            10                         ,                            房号                        ,                            1001                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1007,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60124.46元/平方米(按建筑面积计)                        ,                            楼层                        ,                            10                         ,                            房号                        ,                            1007                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：901,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61655.73元/平方米(按建筑面积计)                        ,                            楼层                        ,                            09                         ,                            房号                        ,                            901                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：907,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60074.16元/平方米(按建筑面积计)                        ,                            楼层                        ,                            09                         ,                            房号                        ,                            907                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：801,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61605.43元/平方米(按建筑面积计)                        ,                            楼层                        ,                            08                         ,                            房号                        ,                            801                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：807,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            60023.85元/平方米(按建筑面积计)                        ,                            楼层                        ,                            08                         ,                            房号                        ,                            807                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61555.13元/平方米(按建筑面积计)                        ,                            楼层                        ,                            07                         ,                            房号                        ,                            701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：707,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            59973.55元/平方米(按建筑面积计)                        ,                            楼层                        ,                            07                         ,                            房号                        ,                            707                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61504.82元/平方米(按建筑面积计)                        ,                            楼层                        ,                            06                         ,                            房号                        ,                            601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：607,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            59923.25元/平方米(按建筑面积计)                        ,                            楼层                        ,                            06                         ,                            房号                        ,                            607                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61454.52元/平方米(按建筑面积计)                        ,                            楼层                        ,                            05                         ,                            房号                        ,                            501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：507,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            59872.95元/平方米(按建筑面积计)                        ,                            楼层                        ,                            05                         ,                            房号                        ,                            507                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            61404.22元/平方米(按建筑面积计)                        ,                            楼层                        ,                            04                         ,                            房号                        ,                            401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：407,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            59822.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            04                         ,                            房号                        ,                            407                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            88.12平方米                        ,                            户内面积                        ,                            70.21平方米                        ,                            分摊面积                        ,                            17.91平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：216,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            58404.53元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            216                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            74.02平方米                        ,                            户内面积                        ,                            37.48平方米                        ,                            分摊面积                        ,                            36.54平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：221,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            63761.68元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            221                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            43.16平方米                        ,                            户内面积                        ,                            21.85平方米                        ,                            分摊面积                        ,                            21.31平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
